_id,location,language,nationality,age,sex,hearing_impairments,personality_trusting,personality_artistic,personality_imagination,personality_reserved,personality_outgoing,personality_lazy,personality_stress,personality_nervous,personality_fault,personality_thorough,musical_expertise,concentration,critical_reaction,control_power,control_like_dislike,control_tension,control_engagement,control_activity,control_positivity,control_familiarity,song_power,song_like_dislike,song_tension,song_engagement,song_activity,song_positivity,song_familiarity,musical_background,visual_impairments,song_inspired,song_wonder,song_spirituality,song_thrills,song_chills,song_tenderness,song_nostalgia,song_goosebumps,song_overwhelmed,song_shivers,song_chillsshiversthrills,song_transcendence,song_sadness,song_joyfulactivation,song_peacefulness,song,musicpref_rock,musicpref_traditional_irish,musicpref_hip_hop,musicpref_jazz,musicpref_pop,musicpref_hiphop,musicpref_world,musicpref_none,musicpref_classical,musicpref_folk,musicpref_dance
5410fd1708ad6ee3090e514b,dublin,,irish,45.0,female,False,,,,,,,,,,,,,False,,,,,,,,,3.0,5.0,3.0,4.0,3.0,4.0,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,hallelujah,0,0,0,1,0,0,1,0.0,1,0,0
5410fd1808ad6ee3090e5150,dublin,,other,32.0,male,True,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,1.0,3.0,2.0,5.0,,,4.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,,,,,,hallelujah,1,0,1,0,1,0,0,0.0,1,0,0
5411018908ad6ee3090e6256,dublin,,irish,64.0,male,False,,,,,,,,,,,,,False,,,,,,,,,3.0,3.0,2.0,3.0,2.0,3.0,,,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,,,,,,hallelujah,0,0,0,1,0,0,0,0.0,0,0,0
541101e408ad6ee3090e63b2,dublin,,british,39.0,male,False,,,,,,,,,,,,,False,,,,,,,,,5.0,4.0,4.0,4.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
541102af08ad6ee3090e6651,dublin,,other,41.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,0,0,0,1,0.0,0,0,0
541102af08ad6ee3090e6655,dublin,,irish,31.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,1,0,1,0,0,0.0,0,0,1
5411036108ad6ee3090e68dc,dublin,,other,31.0,female,True,,,,,,,,,,,,,False,,,,,,,,,2.0,3.0,2.0,5.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,hallelujah,0,0,0,0,0,0,0,0.0,0,0,1
5411036108ad6ee3090e68e5,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,1
5411036108ad6ee3090e68eb,dublin,,irish,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,1,1,1,1,0,0,0.0,0,0,1
5411041008ad6ee3090e6b59,dublin,,other,21.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
5411041108ad6ee3090e6b69,dublin,,irish,31.0,male,False,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5411051608ad6ee3090e6f03,dublin,,other,31.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,2.0,4.0,3.0,3.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,1,1,1,0,1,0.0,1,0,1
5411051708ad6ee3090e6f1c,dublin,,other,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,4.0,,,,,hallelujah,1,1,1,0,0,0,1,0.0,1,0,0
5411059908ad6ee3090e70ee,dublin,,irish,51.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5411059a08ad6ee3090e70f8,dublin,,other,21.0,female,False,,,,,,,,,,,,,False,,,,,,,,,4.0,2.0,3.0,3.0,4.0,2.0,,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5411059c08ad6ee3090e7112,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,1.0,4.0,2.0,4.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,1,1,1,0,0,0.0,1,0,1
5411061e08ad6ee3090e72f7,dublin,,irish,81.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,3.0,,,,,hallelujah,0,1,0,0,0,0,0,0.0,1,0,0
5411061f08ad6ee3090e72fc,dublin,,other,31.0,male,False,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5411061f08ad6ee3090e7305,dublin,,irish,41.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,3.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,0,1,1,0,0,0.0,0,0,0
541106b708ad6ee3090e752e,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,4.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
541106b708ad6ee3090e7536,dublin,,irish,31.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,3.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
541106b808ad6ee3090e753f,dublin,,other,51.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,1.0,3.0,1.0,5.0,,,,,,,,,,,,,4.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
541106b808ad6ee3090e7546,dublin,,irish,21.0,female,False,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,1,0,1,0,0,0.0,0,0,1
5411076e08ad6ee3090e7781,dublin,,irish,41.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,3.0,,,,,hallelujah,0,0,0,0,0,0,0,1.0,0,0,0
5411076f08ad6ee3090e7798,dublin,,irish,31.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,4.0,,,,,hallelujah,1,0,0,1,0,0,0,0.0,0,0,0
5411076f08ad6ee3090e779a,dublin,,other,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,4.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,1
5410f69308ad6ee3090e387a,dublin,,other,41.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,3.0,,,,,hallelujah,0,0,0,1,0,0,0,0.0,0,0,0
5410f69508ad6ee3090e3892,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,5.0,1.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,1
5410f7b508ad6ee3090e3d30,dublin,,other,21.0,female,True,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,2.0,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,1
5410f82f08ad6ee3090e3f2f,dublin,,other,31.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5410f91208ad6ee3090e41cf,dublin,,irish,21.0,female,False,,,,,,,,,,,,,False,,,,,,,,,1.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5410f91208ad6ee3090e41d9,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,4.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5410f95308ad6ee3090e42c1,dublin,,irish,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,hallelujah,0,1,1,0,1,0,0,0.0,0,0,0
5410f9f708ad6ee3090e4533,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,5.0,1.0,3.0,1.0,5.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,1,0,1,1,0,1,0.0,0,0,1
5410fab008ad6ee3090e47f0,dublin,,irish,18.0,female,False,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,3.0,4.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
5410fab108ad6ee3090e47f8,dublin,,other,21.0,female,True,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,2.0,,,,,hallelujah,0,0,0,0,0,0,1,0.0,0,0,0
5410fc0508ad6ee3090e4cef,dublin,,irish,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,5.0,2.0,5.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5410fc0708ad6ee3090e4d18,dublin,,other,51.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,4.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5410fcb808ad6ee3090e4fc1,dublin,,irish,21.0,male,True,,,,,,,,,,,,,False,,,,,,,,,1.0,2.0,2.0,3.0,4.0,3.0,,,,,,,,,,,,,4.0,,,,,hallelujah,0,1,0,0,0,0,0,0.0,0,0,0
5410fcb908ad6ee3090e4fcd,dublin,,other,21.0,male,False,,,,,,,,,,,,,False,,,,,,,,,4.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5410fd5c08ad6ee3090e522d,dublin,,other,21.0,female,False,,,,,,,,,,,,,False,,,,,,,,,2.0,3.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,4.0,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
5410fda608ad6ee3090e534e,dublin,,irish,61.0,female,False,,,,,,,,,,,,,False,,,,,,,,,4.0,4.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,1,1,0,0,0.0,1,0,0
5410fda608ad6ee3090e5354,dublin,,other,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,2.0,4.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
5410fda708ad6ee3090e5362,dublin,,irish,31.0,male,False,,,,,,,,,,,,,False,,,,,,,,,3.0,4.0,2.0,3.0,4.0,3.0,,,,,,,,,,,,,1.0,,,,,hallelujah,1,1,1,1,1,0,0,0.0,1,0,1
5410fe3c08ad6ee3090e55a2,dublin,,irish,41.0,male,False,,,,,,,,,,,,,False,,,,,,,,,1.0,3.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5410ffda08ad6ee3090e5baa,dublin,,other,21.0,male,False,,,,,,,,,,,3.0,,False,,,,,,,,,2.0,3.0,4.0,4.0,3.0,2.0,False,,,,,,,,,,,,1.0,,,,,hallelujah,0,0,0,0,0,0,1,0.0,0,0,0
5411015508ad6ee3090e6160,dublin,,other,33.0,male,False,,,,,,,,,,,1.0,,False,,,,,,,,,2.0,4.0,2.0,3.0,3.0,4.0,False,,,,,,,,,,,,2.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,1,0,0
541101b908ad6ee3090e62f8,dublin,,other,36.0,male,False,,,,,,,,,,,4.0,,False,,,,,,,,,4.0,4.0,3.0,4.0,2.0,1.0,True,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,1,0,1
5411031108ad6ee3090e67f0,dublin,,other,23.0,female,False,,,,,,,,,,,4.0,,False,,,,,,,,,1.0,3.0,2.0,3.0,2.0,5.0,True,,,,,,,,,,,,2.0,,,,,hallelujah,1,1,1,1,1,0,0,0.0,1,0,0
5411047508ad6ee3090e6cbe,dublin,,irish,48.0,female,False,,,,,,,,,,,2.0,,False,,,,,,,,,3.0,3.0,3.0,4.0,3.0,1.0,False,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,0,0,1,0.0,0,0,0
5411047808ad6ee3090e6ce1,dublin,,irish,54.0,male,False,,,,,,,,,,,3.0,,False,,,,,,,,,2.0,3.0,3.0,4.0,3.0,3.0,False,,,,,,,,,,,,1.0,,,,,hallelujah,1,1,0,0,0,0,0,0.0,1,0,0
5411047808ad6ee3090e6ce6,dublin,,irish,18.0,female,False,,,,,,,,,,,4.0,,False,,,,,,,,,3.0,4.0,3.0,4.0,2.0,4.0,True,,,,,,,,,,,,1.0,,,,,hallelujah,0,0,0,0,0,0,0,0.0,0,0,1
541104c108ad6ee3090e6ddd,dublin,,other,23.0,male,False,,,,,,,,,,,3.0,,False,,,,,,,,,2.0,4.0,2.0,4.0,4.0,4.0,False,,,,,,,,,,,,2.0,,,,,hallelujah,0,0,0,0,0,0,0,0.0,0,0,1
541104c208ad6ee3090e6df3,dublin,,irish,16.0,female,False,,,,,,,,,,,4.0,,False,,,,,,,,,3.0,4.0,2.0,4.0,2.0,4.0,True,,,,,,,,,,,,1.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,1,0,0
5411054d08ad6ee3090e6fe3,dublin,,irish,34.0,female,False,,,,,,,,,,,2.0,,False,,,,,,,,,1.0,3.0,3.0,4.0,2.0,4.0,False,,,,,,,,,,,,4.0,,,,,hallelujah,1,0,0,0,1,0,0,0.0,1,0,0
541105e008ad6ee3090e7216,dublin,,irish,16.0,male,False,,,,,,,,,,,3.0,,False,,,,,,,,,4.0,2.0,5.0,4.0,3.0,3.0,True,,,,,,,,,,,,3.0,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
541105e108ad6ee3090e7221,dublin,,irish,58.0,female,False,,,,,,,,,,,2.0,,False,,,,,,,,,3.0,4.0,4.0,2.0,2.0,4.0,False,,,,,,,,,,,,1.0,,,,,hallelujah,0,1,0,0,0,0,0,0.0,0,0,0
5410f8da08ad6ee3090e4127,dublin,,other,35.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,3.0,,2.0,,,,,True,,,4.0,,,,4.0,4.0,,,,,3.0,3.0,4.0,5.0,hallelujah,1,1,0,1,1,0,1,0.0,1,0,0
5410f8da08ad6ee3090e4132,dublin,,irish,40.0,female,False,,,,,,,,,,,1.0,,False,,,,,,,,3.0,,1.0,,,,,False,,,3.0,,,,3.0,4.0,,,,,3.0,1.0,4.0,3.0,hallelujah,0,0,0,0,0,0,1,0.0,0,0,0
5410fa8808ad6ee3090e476b,dublin,,other,23.0,male,False,,,,,,,,,,,4.0,,False,,,,,,,,3.0,,1.0,,,,,True,,,4.0,,,,3.0,4.0,,,,,3.0,4.0,3.0,4.0,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5410fa8808ad6ee3090e476f,dublin,,other,20.0,male,False,,,,,,,,,,,4.0,,False,,,,,,,,2.0,,1.0,,,,,False,,,4.0,,,,3.0,4.0,,,,,4.0,4.0,1.0,4.0,hallelujah,1,0,0,0,0,0,0,0.0,1,0,0
5410fa8808ad6ee3090e4776,dublin,,other,22.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,3.0,,1.0,,,,,False,,,4.0,,,,4.0,4.0,,,,,3.0,2.0,1.0,4.0,hallelujah,0,0,0,0,0,0,0,1.0,0,0,0
5410fb3f08ad6ee3090e4a1a,dublin,,other,31.0,female,False,,,,,,,,,,,1.0,,False,,,,,,,,4.0,,2.0,,,,,False,,,3.0,,,,3.0,4.0,,,,,4.0,4.0,1.0,3.0,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5410fbaf08ad6ee3090e4bd4,dublin,,other,22.0,male,True,,,,,,,,,,,3.0,,False,,,,,,,,3.0,,1.0,,,,,True,,,5.0,,,,5.0,5.0,,,,,5.0,1.0,2.0,4.0,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5410fea008ad6ee3090e5711,dublin,,other,22.0,male,False,,,,,,,,,,,2.0,,False,,,,,,,,5.0,,1.0,,,,,False,,,2.0,,,,5.0,5.0,,,,,5.0,4.0,2.0,4.0,hallelujah,0,0,0,0,1,0,0,0.0,0,0,0
5410ff9208ad6ee3090e5ad9,dublin,,irish,21.0,male,False,,,,,,,,,,,2.0,,False,,,,,,,,4.0,,1.0,,,,,True,,,3.0,,,,3.0,5.0,,,,,4.0,4.0,1.0,2.0,hallelujah,1,0,1,0,0,0,0,0.0,1,0,1
5411002c08ad6ee3090e5d04,dublin,,irish,28.0,male,False,,,,,,,,,,,3.0,,False,,,,,,,,4.0,,1.0,,,,,True,,,3.0,,,,4.0,4.0,,,,,4.0,3.0,3.0,5.0,hallelujah,1,0,0,0,1,0,0,0.0,0,0,1
5411012808ad6ee3090e60ba,dublin,,other,28.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,1.0,,1.0,,,,,True,,,2.0,,,,3.0,4.0,,,,,2.0,2.0,3.0,3.0,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5411012808ad6ee3090e60bb,dublin,,irish,25.0,male,False,,,,,,,,,,,5.0,,False,,,,,,,,4.0,,1.0,,,,,True,,,4.0,,,,5.0,4.0,,,,,5.0,4.0,2.0,3.0,hallelujah,1,0,0,0,1,0,0,0.0,1,0,1
5411012908ad6ee3090e60c9,dublin,,other,23.0,male,False,,,,,,,,,,,2.0,,False,,,,,,,,3.0,,1.0,,,,,False,,,3.0,,,,3.0,4.0,,,,,3.0,2.0,3.0,4.0,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
541102d908ad6ee3090e671a,dublin,,other,18.0,male,False,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
541103ad08ad6ee3090e6a09,dublin,,other,21.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,1,0,0,1,1,0,1,0.0,0,0,1
5411043a08ad6ee3090e6bfd,dublin,,irish,13.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,0,0,1,1,1,0,0,0.0,0,0,1
5411065608ad6ee3090e73be,dublin,,irish,18.0,male,False,,,,,,,,,,,4.0,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,0,0,0,1,1,0,0,0.0,1,0,1
5411065608ad6ee3090e73c9,dublin,,irish,17.0,male,False,,,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,1,1,0,0,0,0,0,0.0,0,0,0
5411065808ad6ee3090e73e1,dublin,,irish,29.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,1
5411070e08ad6ee3090e761d,dublin,,irish,39.0,male,False,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5411070f08ad6ee3090e762b,dublin,,irish,22.0,male,False,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,0,0,0,0.0,0,0,0
5411070f08ad6ee3090e7637,dublin,,irish,22.0,female,False,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,hallelujah,1,0,0,0,1,0,0,0.0,0,0,0
5410f6fd08ad6ee3090e3a51,dublin,,irish,19.0,female,False,,,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,hallelujah,0,0,0,0,1,0,0,0.0,1,0,0
570eb78b83a73509d0e03eef,taipei_city,en,taiwanese,14.0,female,False,4.0,1.0,5.0,2.0,5.0,5.0,4.0,2.0,4.0,2.0,1.0,5.0,True,3.0,3.0,5.0,3.0,3.0,3.0,-1.0,2.0,5.0,5.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb73e83a73509d0e025e5,taipei_city,en,taiwanese,9.0,male,False,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,True,5.0,5.0,5.0,1.0,5.0,5.0,-1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,into_dust,1,0,0,0,0,0,0,,0,0,0
570eb79d83a73509d0e044a7,taipei_city,zh_TW,taiwanese,13.0,male,False,4.0,2.0,4.0,3.0,3.0,5.0,1.0,4.0,4.0,1.0,2.0,5.0,True,4.0,2.0,3.0,4.0,2.0,3.0,-1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,into_dust,1,0,0,1,1,1,1,,1,1,1
570eb7be83a73509d0e04ed5,taipei_city,zh_TW,taiwanese,9.0,male,False,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,True,3.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,0,0,0,,1,0,0
570eb72083a73509d0e01bfe,taipei_city,en,taiwanese,11.0,female,False,2.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,3.0,1.0,5.0,5.0,True,4.0,1.0,4.0,4.0,4.0,4.0,-1.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb75b83a73509d0e02fa8,taipei_city,zh_TW,taiwanese,10.0,female,False,5.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,True,4.0,1.0,2.0,2.0,4.0,1.0,-1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb7a983a73509d0e04838,taipei_city,zh_TW,taiwanese,15.0,female,False,5.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,True,4.0,4.0,5.0,3.0,3.0,3.0,-1.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,into_dust,1,0,0,0,1,1,1,,0,0,0
570eb72483a73509d0e01d6d,taipei_city,en,taiwanese,14.0,male,False,5.0,2.0,5.0,2.0,5.0,4.0,5.0,1.0,1.0,5.0,5.0,5.0,True,3.0,1.0,1.0,3.0,1.0,1.0,-1.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,1,0,0
570eb74783a73509d0e028b2,taipei_city,en,taiwanese,17.0,female,False,4.0,5.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,3.0,2.0,True,4.0,4.0,4.0,2.0,3.0,4.0,-1.0,2.0,5.0,5.0,4.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb75783a73509d0e02e26,taipei_city,en,taiwanese,15.0,male,False,4.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,True,4.0,3.0,3.0,3.0,4.0,3.0,-1.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb78883a73509d0e03e35,taipei_city,en,taiwanese,9.0,male,False,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,4.0,3.0,4.0,True,5.0,5.0,4.0,5.0,4.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,0,0,0,,1,0,0
570eb78583a73509d0e03d1e,taipei_city,en,taiwanese,15.0,male,False,2.0,4.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,True,4.0,5.0,3.0,4.0,3.0,4.0,-1.0,3.0,5.0,4.0,5.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,1,0,0
570eb7c183a73509d0e04fc1,taipei_city,en,taiwanese,41.0,male,False,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,True,3.0,1.0,3.0,1.0,2.0,3.0,-1.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,into_dust,1,0,0,1,1,0,0,,1,0,1
570eb75483a73509d0e02d21,taipei_city,zh_TW,taiwanese,10.0,female,False,4.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0,5.0,3.0,True,2.0,2.0,1.0,4.0,3.0,3.0,-1.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb77c83a73509d0e03a93,taipei_city,en,taiwanese,10.0,female,False,5.0,1.0,5.0,1.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,True,2.0,3.0,5.0,3.0,3.0,5.0,-1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,0,0,0,,1,0,0
570eb77983a73509d0e039a7,taipei_city,en,taiwanese,30.0,female,False,4.0,2.0,4.0,2.0,3.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,True,3.0,2.0,4.0,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
570eb74283a73509d0e0271d,taipei_city,en,taiwanese,9.0,female,False,5.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,1.0,3.0,2.0,5.0,True,2.0,5.0,5.0,5.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,into_dust,0,0,0,0,1,0,0,,0,0,0
